,awardeeName,count_total
629,"EPIDAURUS HEALTH, INC.",2
630,"EPIImaging, LLC",1
631,ETR Associates,1
632,"EUGIT THERAPEUTICS, INC.",1
633,"EVOLVE GENOMIX, INC.",1
634,EXOPOWER INC.,1
635,"EYEDEA MEDICAL, INC",1
636,"EYSZ, INC.",1
637,"Earl, Alexis D",2
638,Earlham College,1
639,"Earth Mapping International, Inc.",1
640,East Carolina University,30
641,East Central University,3
642,East Stroudsburg University of Pennsylvania,1
643,East Tennessee State University,1
644,Eastern Illinois University,1
645,Eastern Kentucky University,4
646,Eastern Mennonite University,2
647,Eastern Michigan University,5
648,Eastern New Mexico University Main Campus,3
649,Eastern Oregon University,1
650,Eastern Washington University,5
651,Eckerd College,4
652,EcoAdapt,1
653,Ecological Society of America,3
654,Edgecombe Community College,2
655,Edmonds Community College,1
656,Ednovo,1
657,Education Connection,8
658,Education Development Center,14
659,Educational Testing Service,4
660,Edward Waters College,1
661,"Edwards, Joseph",2
662,"Edwards, Julie",1
663,El Camino College,2
664,El Paso County Community College,1
665,Elizabeth City State University,8
666,Elizabethtown College,3
667,"Elliott Smith, Rosemary",1
668,"Ellison, Erika",1
669,Elmhurst University,3
670,Elon University,1
671,Emagine Solutions Technology,1
672,Embry-Riddle Aeronautical University,44
673,Emerson College,1
674,Emmanuel College,3
675,Emory University,83
676,"Endangered Language Fund, Inc.",3
677,Erie Community College,1
678,"Evans, Taylor C",2
679,Everett Community College,2
680,Evergreen State College,1
681,Evergreen Valley College,1
682,Exploratorium,3
683,FEATHER RIVER COMMUNITY COLLEGE DISTRICT,2
684,"FEMTOSENSELABS, LLC",1
685,"FIGURE 8, INC.",2
686,"FINIKS FORGE, INC.",2
687,FIRELINE SCIENCE LLC,2
688,"FLEX ORTHOPAEDICS, INC.",1
689,"FLO MATERIALS, INC.",1
690,"FLORIDA ASSOCIATION FOR NANOBIOTECHNOLOGY, INC",1
691,"FORAGR MEDICINES, INC",1
692,FORCHUN LLC,1
693,"FORSEE, LLC",1
694,FOURIER LLC,2
695,FPF Education and Innovation Foundation,2
696,FRED HUTCHINSON CANCER CENTER,1
697,"FREYYA, INC.",1
698,FRINGE METROLOGY LLC,1
699,FRONTLINE BIOTECHNOLOGIES INC.,2
700,"FROSTDEFENSE ENVIROTECH, INC.",1
701,"FUM TECHNOLOGIES, INC",1
702,FUTURE EARTH,3
703,"Fairbanks, Dawson E",1
704,Fairfield University,7
705,Fairleigh Dickinson University,4
706,Fairmont State University,1
707,Farallon Institute for Advanced Ecosystem Research,2
708,"Farleigh, Keaka",1
709,"Farrar, Victoria S",1
710,Fayetteville State University,16
711,Federation of Amer Societies For Exper Biology,1
712,Federation of American Scientists,1
713,"Felician University, A New Jersey Nonprofit Corporation",3
714,Ferris State University (Inc.),5
715,"Fetrow, Anne C",1
716,"Fettrow, Sean",1
717,Field Museum of Natural History,14
718,Fielding Graduate University,1
719,"Finocchiaro, Jessica J",2
720,Fisk University,12
721,"Fitch, Amelia A",1
722,Fitchburg State University,1
723,Florence-Darlington Technical College,1
724,Florida Agricultural and Mechanical University,53
725,Florida Atlantic University,43
726,Florida Gulf Coast University,9
727,Florida Institute of Technology,23
728,Florida International University,124
729,Florida Memorial University,3
730,Florida Polytechnic University,4
731,Florida Southern College,2
732,Florida State College at Jacksonville,8
733,Florida State University,167
734,Fond du Lac Tribal and Community College,1
735,Foothill-De Anza Community College District,1
736,Fordham University,15
737,"Forer, Joshua",1
738,Forsyth Technical Community College,3
739,Fort Hays State University,3
740,Fort Lewis College,11
741,Fort Valley State University,2
742,"Fortiphyte, Inc.",1
743,"Foundation for Applied Molecular Evolution, Inc.",1
744,"Fowler, Joshua Clark",1
745,"Fox, Maria",2
746,Framingham State University,1
747,Francis Marion University,2
748,Franklin County Historical Society,1
749,Franklin W. Olin College of Engineering,5
750,Franklin and Marshall College,14
751,"Franklin, Emily Barnes",1
752,"Frans, Veronica Felicia",1
753,"Fraser, Adrian E",1
754,"Frayer, Megan E",1
755,"Frechette, Claire E",1
756,Frederick Community College,3
757,Fresno City College,2
758,"Fridovich-Keil, Sara",1
759,Friends of the North Carolina State Museum of Natural Sciences,3
760,"Frisch, Joshua Robert",1
761,"Froehlich, Catheline Yasmin-Magali",2
762,Front Range Community College,2
763,"Frostig, Danielle",1
764,Fullerton College,2
765,Furman University,15
766,"Fuster Aguilera, Rosa Maria",1
767,GALLOX SEMICONDUCTORS INC.,1
768,GALVANIX INC.,1
769,GAVILAN JOINT COMMUNITY COLLEGE DISTRICT,1
770,GENALPHA NUCLEAR TECHNOLOGIES LLC,1
771,GENASSIST INC,1
772,GENCORES LLC,1
773,GENERATE LLC,1
774,GENEXGEN INC,1
775,"GEOFINANCIAL ANALYTICS, INC.",1
776,GFORCE ANIMATION INC,1
777,"GLOBAL ATMOSPHERIC TECHNOLOGIES AND SCIENCES, INC.",4
778,"GLOBAL COOLING TECHNOLOGY GROUP, LLC",1
779,GLOBAL ENERGY CORPORATION,1
780,GLOBAL FUND FOR WOMEN INC,1
781,GLOBAL PHILANTHROPY PARTNERSHIP,1
782,GMTO CORPORATION,2
783,GODWIT KEY COMPANY,1
784,GRAIN WEEVIL CORPORATION,1
785,GRAVEL CAPITAL LLC,1
786,"GREEN SUN MEDICAL, LLC",1
787,"GREENKEY, LLC",2
788,"GREENSIGHT AGRONOMICS, INC.",2
789,"Gaetz, Christian Richard",2
790,Gallaudet University,15
791,Galveston College,1
792,"Garcia, Fortino M",1
793,"Garcia, Joshua",1
794,"Gardner, Kristen Elise",1
795,"Gaynor, Michelle L",2
796,"Geller, Sarah R",1
797,George Mason University,173
798,George Washington University,123
799,Georgetown University,64
800,Georgia College,5
801,Georgia Gwinnett College,10
802,Georgia Piedmont Technical College,3
803,"Georgia Southern University Research and Service Foundation, Inc",21
804,"Georgia State University Research Foundation, Inc.",76
805,Georgia Tech Applied Research Corporation,2
806,Georgia Tech Research Corporation,455
807,"German, Austin A",1
808,Gettysburg College,5
809,Giant Screen Films,1
810,"Gilmer, Humberto Bruce",1
811,"Girouard-Hallam, Lauren Nicole",1
812,Gloucester Marine Genomics Institute,2
813,"Goeckeritz, Charity Z",1
814,Goeppert LLC,1
815,"Goldman, Katherine May",1
816,"Golec, Joseph E",1
817,"Gong, Yan",1
818,Gonzaga University,4
819,"Gorchov Negron, Alan",2
820,Gordon Research Conferences,40
821,Goshen College,1
822,"Gotti, Felix",1
823,Governors State University,2
824,Grambling State University,5
825,Grand Rapids Community College,1
826,Grand Valley State University,15
827,Grand View College,2
828,Greater Washington Educational Telecommunications Association,1
829,Green River Community College,3
830,Greenville Technical College,1
831,"Griffin, Chasen D",1
832,"Griffing, Aaron H",1
833,"Griffith, Emily J",2
834,"Grindstaff, Gillian R",1
835,Grinnell College,8
836,"Guerrera, Alexa G",1
837,Guilford College,2
838,Gulf of Maine Research Institute,5
839,Gustavus Adolphus College,2
840,"Gwynne, Araminta Amabel",1
841,"Gyllenhaal, Ethan F",2
842,H. Lee Moffitt Cancer Center and Research Institute Hospital Inc,4
843,"HABITAWARE, INC.",1
844,"HALO CURES, INC.",1
845,HALOMINE INC.,1
846,HARRIS-STOWE STATE UNIVERSITY,5
847,HEALTHPARTNERS Institute,1
848,"HEAT INVERSE, LLC",2
849,HELIOS POMPANO INC,1
850,"HELIPONIX, LLC",1
851,HENSUN INNOVATION LLC,1
852,"HEROWEAR, LLC",2
853,"HEXAKIT, INC.",2
854,"HEYKIDDO, LLC",1
855,"HIGHER EDUCATION, CONNECTICUT BOARD OF REGENTS FOR",1
856,HYPERION TECHNOLOGIES LLC,2
857,"HYPRLIFT, INC.",2
858,"HYQ RESEARCH SOLUTIONS, LLC",1
859,"Hafner, Elena S",1
860,"Haine, Peter James",1
861,"Hale, Kayla R S",1
862,"Hall, Zack B",1
863,"Hallgren, Maximilien",1
864,"Hamann, David Linus",2
865,Hamilton College,7
866,Hamline University,1
867,Hampton University,18
868,"Hankel, Camille",1
869,"Hardison, Emily A",1
870,Harford Community College,3
871,"Hartman, Jasenia",1
872,Hartnell College,1
873,Harvard University,213
874,Harvey Mudd College,13
875,Haskell Foundation,1
876,Haverford College,13
877,Hawaii Pacific University,5
878,"He, Xiaoyu",1
879,Health Research Incorporated/New York State Department of Health,1
880,"Hejazi, Nima S",2
881,"Heliobiosys, Inc.",1
882,"Hemenway, Gregory",1
883,Hendrix College,4
884,"Hennelly, Lauren Mae",1
885,"Henning, Paige M",2
886,"Henry, Christian",2
887,"Hernandez, Felipe",1
888,"Hickok, Abigail",1
889,High Point University,4
890,Higher Education Policy Commission,3
891,Highline Community College,2
892,Hillsborough Community College,2
893,Himet Materials LLC,1
894,Hinds Community College-Utica,2
895,"Hippee, Alaine C",2
896,History of Science Society,1
897,"Ho, Stephanie H",2
898,Hobart and William Smith Colleges,4
899,"Hodge, Rachel",2
900,"Hodges, Anthony",1
901,Hofstra University,14
902,"Hogan, Michael P",2
903,Hollins University,1
904,Holy Family College,1
905,Holyoke Community College,2
906,"Hong, David",1
907,Hood College,2
908,Hope College,9
909,Horizon Research Inc,5
910,"Hotchkiss, James Emerson",1
911,Housatonic Community College,1
912,Houston Baptist University,2
913,Houston Community College,1
914,Howard University,58
915,"Howes, Bolton John",1
916,"Huang, Caroline",1
917,"Huang, Daoji",2
918,Hubbard Brook Research Foundation,2
919,Hudson County Community College,2
920,Hudson Valley Community College,4
921,HudsonAlpha Institute for Biotechnology,3
922,"Hugelmeyer, Cole W",1
923,"Hunter, Nathanael H",1
924,Huston-Tillotson University,4
925,IAMBIC INC.,1
926,"ICTERO MEDICAL, INC.",1
927,"ILLUMINATE THERAPEUTICS, INC.",2
928,IMMERGO LLC,1
929,IMPACT ALLIES INC,3
930,IN VIRTUALIS LLC,1
931,INA SOLUTIONS INC.,1
932,INATURALIST,1
933,INCUENTRO LLC,1
934,"INFORMUTA, INC.",1
935,"INFRATIE SOLUTIONS, LLC",2
936,"INIA BIOSCIENCES, INC.",2
937,INITIUM AI INC.,1
938,"INNATRIX, INC.",1
939,"INQUIRING SYSTEMS, INC.",2
940,"INSIGNA, INC.",1
941,"INSILICA, LLC",2
942,INSILICOM LLC,1
943,INSOMA BIO INC,1
944,"INSTITUTE FOR FUTURE INTELLIGENCE, INC.",5
945,INTACT THERAPEUTICS,1
946,"INTERNATIONAL ALLIANCE FOR PHYTOBIOMES RESEARCH, INC.",3
947,INTERNET2,5
948,"INTUITAP MEDICAL, INC.",2
949,IONA UNIVERSITY,2
950,IONICSCALE LLC,1
951,IQInetics Technologies Inc.,1
952,"IRIS LIGHT TECHNOLOGIES, INC.",2
953,IRONSIDES MEDICAL INC,1
954,IRRADIANT SENSING CORPORATION,1
955,"ISEECHANGE, Inc.",1
956,"ISLEX THERAPEUTICS, LLC",1
957,Icahn School of Medicine at Mount Sinai,11
958,Idaho State University,16
959,Illinois Central College,1
960,Illinois Institute of Technology,54
961,Illinois Wesleyan University,1
962,"ImageCat, Inc.",1
963,Independence Community College,2
964,Indian Hills Community College,3
965,Indian River State College,5
966,Indiana Institute of Technology,2
967,Indiana State University,4
968,Indiana University,220
969,Indiana University of Pennsylvania,3
970,Indiana Wesleyan University,4
971,"Ingles, Kevin C",1
972,InnovBot LLC,2
973,Institute For Advanced Study,7
974,Institute for Global Environmental Strategies,1
975,Institute for Learning Innovation,1
976,Institute for Systems Biology,8
977,International Computer Science Institute,8
978,Iowa State University,207
979,"Itgen, Michael",1
980,Ithaca College,8
981,Ivy Tech Community College of Indiana,3
982,"Iyer, Sumun S",1
983,"J. Craig Venter Institute, Inc.",9
984,JELIKALITE LLC,1
985,"JOHNSON, O.S. TECHNICAL INSTITUTE",1
986,JSTOR,1
987,JUNO PROPULSION INC.,1
988,Jackson Community College,4
989,Jackson State University,28
990,"Jackson, Joseph S",1
991,Jacksonville State University,3
992,Jacksonville University,2
993,"Jadbabaie, Arian",2
994,"Jain, Yajit",2
995,"Jalbert, Madeline Claire",1
996,James A. Rhodes State College,1
997,James Madison University,25
998,"Jarecke, Karla M",2
999,Jarvis Christian College,3
1000,Jefferson College,1
1001,"Ji, Lena",1
1002,Joan and Sanford I. Weill Medical College of Cornell University,6
1003,"Jobe, Justus G D",1
1004,John Carroll University,4
1005,Johns Hopkins University,220
1006,Johnson C. Smith University,3
1007,Johnson County Community College,4
1008,Johnston Community College,2
1009,Joliet Junior College,2
1010,"Jolly, Amber R",1
1011,"Jones, Diamond T",2
1012,"Jones, Edna Luo",1
1013,"Jovinelly, Eric Michael",2
1014,"JuneBrain, Inc.",2
1015,Juniata College,3
1016,KAI TECH LLC,1
1017,"KATABASIS, INC.",1
1018,"KAYA FERTILIZERS, LLC",1
1019,KILELE HEALTH LLC,1
1020,Kalamazoo College,3
1021,"Kalashnikov, Dmitri Alexander",1
1022,"Kalion, Inc.",2
1023,"Kannan, Siddarth Pavan",2
1024,Kansas City Kansas Community College,3
1025,Kansas State University,86
1026,"Kapiamba, Alex Muteba",1
1027,"Karin, Benjamin R",1
1028,"Katsevich, Annie",1
1029,Kean University,12
1030,"Kean, Kiera Eloise",1
1031,"Kearly, Alyssa",2
1032,Kellogg Community College,2
1033,"Kelly, Patrick Quinn",1
1034,"Kemp, Dewey Dominique",1
1035,Kennebec Valley Community College,1
1036,Kennesaw State University Research and Service Foundation,43
1037,"Kenseth, Christopher M",1
1038,Kent State University,56
1039,Kentucky Community & Technical College System,13
1040,Kentucky Science & Technology Corporation,5
1041,Kentucky State University,3
1042,Kenyon College,5
1043,Kepley Biosystems Incorporated,1
1044,Kettering University,6
1045,Kilgore College,1
1046,"Kim, Minjae",1
1047,King's College,2
1048,"King, Darren Andrew",1
1049,"Kintsugi Mindful Wellness, Inc.",2
1050,"Kirkpatrick, Heather Margaret",1
1051,"Klug, Michael R",1
1052,"Knight, Hannah",2
1053,"Knisley, Matthew",2
1054,Knology Ltd.,2
1055,Knox College,1
1056,"Kopania, Emily Emiko Konishi",2
1057,"Kosterlitz, Olivia",2
1058,"Krishna, Siddhi",2
1059,"Krueger, Robert A",1
1060,"Kuan, Jeffrey",1
1061,"Kulik, Zoe",1
1062,"Kumar, Bhanu",1
1063,"Kuperberg, Vivian Zieve",2
1064,Kutztown University,4
1065,"Kuzbary, Miriam",1
1066,LABBY INC.,1
1067,"LAMBDA FUNCTION, INC.",2
1068,LASER GRAPHICTRONICS LLC,1
1069,LATTICE THERAPEUTICS INC,1
1070,LAWRENCE UNIVERSITY OF WISCONSIN,1
1071,LEARN COLLABORATE INC.,1
1072,LEARN: Lonestar Education and Research Network,1
1073,"LEARNING NETWORK, LLC, THE",1
1074,LELANTOS INC.,2
1075,LEVIOSA TECHNOLOGIES LLC,2
1076,"LIFE SEAL VASCULAR, INC.",2
1077,LIFENGINE ANIMAL HEALTH LABORATORIES INCORPORATED,1
1078,LIMAR AI INC,2
1079,LIMELIGHT STEEL INC.,2
1080,"LITERASEED, INC.",1
1081,"LITTLE ROOM INNOVATIONS, LLC",1
1082,LONG ISLAND CHILDREN'S MUSEUM,2
1083,"LOOMIA TECHNOLOGIES, INC.",2
1084,LSU Health Sciences Center -Shreveport,1
1085,"LUCA AI, LLC",1
1086,"LUCENDI, INC.",2
1087,LUMONIQ INC,2
1088,"LYOWAVE, INC",1
1089,La Salle University,1
1090,La Sierra University,1
1091,Lac Courte Oreilles Ojibwa Community College,1
1092,Lafayette College,16
1093,Lake Area Technical College,1
1094,Lake Forest College,2
1095,Lake Superior State University,1
1096,Lakeshore Technical College,2
1097,Lamar University,5
1098,"Lamarche, Alicia Mae",1
1099,"Lampert, Amichai",2
1100,"Lamperty, Justine Therese",1
1101,Landmark College,2
1102,"Landry, Michael",1
1103,Lane College,1
1104,Laramie County Community College,2
1105,"Large, Christopher Ryan Livingston",1
1106,"Larsen, Tyler J",2
1107,"Larson, Drew A",1
1108,Las Cumbres Observatory Global Telescope Network,9
1109,"Law, Michael",1
1110,Lawrence Technological University,10
1111,Lawson State Community College,1
1112,Le Moyne-Owen College,2
1113,Lebanon Valley College,2
1114,Lee College,1
1115,"Legan, Andrew Wesley",2
1116,Lehigh Carbon Community College,1
1117,Lehigh University,93
1118,"Lemma, Bezia",1
1119,"Leon Guerrero, Sibylla",1
1120,Lewis and Clark College,16
1121,"Lewis, Briley Lynn",1
1122,"Lewis, Madeline J",2
1123,"Lewis, Monica A",2
1124,"Li, Ray",1
1125,"Li-Huerta, Siyan",2
1126,"Liberty University, Inc.",3
1127,"Lichtman, Jared Duker",1
1128,Limestone College,2
1129,Lincoln Park Zoo,2
1130,Lincoln University,9
1131,"Link, Kathryn Grace",1
1132,"Lipton, Max",2
1133,Little Priest Tribal College,3
1134,Livingstone College,1
1135,"Lombardi, Elizabeth",1
1136,Long Island University,4
1137,Longwood University,4
1138,"Lopatto, Patrick",2
1139,"Lopez, Jonathan Williams",1
1140,"Lopez, Marco Antonio",1
1141,Lorain County Community College,2
1142,Los Angeles County Museum of Natural History Foundation,9
1143,Los Angeles Harbor College,1
1144,Los Angeles Mission College,2
1145,Los Angeles Pierce College,3
1146,Los Angeles Valley College,3
1147,Louisiana Board of Regents,3
1148,Louisiana State University,208
1149,Louisiana State University Agricultural Center,4
1150,Louisiana State University Health Sciences Center,1
1151,Louisiana State University at Alexandria,1
1152,Louisiana Tech University,17
1153,"Love, Cara N",1
1154,Lowell Observatory,8
1155,"Loyd, Kaitlyn F",2
1156,Loyola Marymount University,4
1157,"Loyola University Maryland, Inc.",3
1158,Loyola University of Chicago,33
1159,"Loyola University of Chicago, Health Sciences Campus",3
1160,"Lucey, Madeline",1
1161,"Luo, Sammy Y",1
1162,Luther College,1
1163,"Lutz, Patrick G",1
1164,LuxNour Technologies Inc,1
1165,Lycoming College,1
1166,Lygos Inc.,1
1167,"Lyman, Rylee A",1
1168,"MACROCOSM, INC.",2
1169,"MADISON SCIENTIFIC, INC.",1
1170,MAGNIFY BIOSCIENCES INC.,1
1171,MAGSORBEO BIOMEDICAL CORP,1
1172,MAIJKER CORP.,1
1173,MAIN ENGINEERING LLC,1
1174,MAINE DEVELOPMENT FOUNDATION,1
1175,"MAMMAE BIOSCIENCES, INC.",1
1176,"MANZANITA COOPERATIVE, INC.",1
1177,"MAPLESS AI, INC.",1
1178,"MARCONI SOCIETY, INC.",1
1179,"MARINE TECHNOLOGY SOCIETY, INC.",2
1180,"MARK O'NEILL, LLC",2
1181,"MENTE, INC.",1
1182,"METACULUS, INC.",1
1183,"METEORA3D, INCORPORATED",1
1184,"MFNS TECH, INC.",2
1185,MGH Institute of Health Professions,3
1186,MICHIGAN STATE UNIVERSITY FOUNDATION,1
1187,MILITARY SEALIFT COMMAND,1
1188,MIMIC SYSTEMS INC,1
1189,MINNESOTA STATE COLLEGES AND UNIVERSITIES,1
1190,MINNOWTECH LLC,2
1191,MISSISSIPPI STATE UNIVERSITY ASSURE RESEARCH & DEVELOPMENT CORPO,1
1192,"MITO-BIOTHERAPEUTICS, INC.",1
1193,"MIXTA RE, INC",1
1194,MODENDO INC.,1
1195,"MOLECULAR INTERFACES, LLC",1
1196,MOLECULAR SURFACE TECHNOLOGIES LLC,2
1197,MOLLOY UNIVERSITY,4
1198,MOLTEN MATERIALS LLC,2
1199,"MOLTEN SALT SOLUTIONS, LLC",1
1200,MONTCALM COMMUNITY COLLEGE,1
1201,MULTIPLIER,1
1202,MUON VISION INC.,2
1203,MUSEUM ASSOCIATES,1
1204,"MVMNT-X, INC.",1
1205,MYANIML,1
1206,MYCONAUT LLC,1
1207,MYVILLAGE PROJECT INC,1
1208,"Maayan, Inbar",2
1209,"MacDonald, Hannelore A",1
1210,Macalester College,12
1211,"Macias, Diana Stephanie",1
1212,Madison Area Technical College,5
1213,"Madison, Imani Adia",1
1214,Maine Mathematics and Science Alliance,8
1215,"Maldague, Dominique Francoise",1
1216,"Manafzadeh, Armita Razieh",1
1217,"Mandelshtam, Yelena",1
1218,"Manea, Catherine",1
1219,Manhattan College,6
1220,Manhattanville College,1
1221,"Mann, Michael Everett",1
1222,"Marante Valdes, Carlos Antonio",1
1223,Marian University,2
1224,Maricopa County Community College District,9
1225,Marine Biological Laboratory,17
1226,Marine Environmental Sciences Consortium,1
1227,Marion Technical College,4
1228,Marquette University,33
1229,"Marquez, Alan",2
1230,Marshall University Research Corporation,16
1231,"Martin, Bruce Stagg",2
1232,"Martin, Gage",1
1233,"Martinez Grundman, Jaime Enrique",1
1234,"Martínez-Gómez, Jesús",1
1235,Marymount University,7
1236,Maryville College,2
1237,Marywood University,1
1238,"Massa, Megan G",1
1239,Massachusetts Eye and Ear Infirmary,1
1240,Massachusetts General Hospital,4
1241,Massachusetts Institute of Technology,328
1242,Materials Research Society,2
1243,Mathematical Association of America,7
1244,Mathematical Sciences Research Institute,3
1245,"Matilsky, Loren",2
1246,"Matzke, Ryan W",1
1247,Mayo Clinic Rochester,8
1248,McDaniel College,1
1249,"McGinnis, Daniel A",2
1250,"McKean, Stephen",1
1251,"McKenzie, Marion",1
1252,McLean Hospital,1
1253,"McMillon, Emily",1
1254,McMurry University,3
1255,Medical College of Wisconsin,4
1256,Meharry Medical College,11
1257,"Mendiola, Sandra Y",2
1258,Menlo College,1
1259,"Mercado, Francisco J",1
1260,Mercer University,7
1261,Mercyhurst University,1
1262,Merrimack College,3
1263,"Merritt, Rachael L",2
1264,Metropolitan College of New York,1
1265,Metropolitan State University of Denver,4
1266,"Meyer, Chandler Marie",1
1267,Miami Dade College,6
1268,Miami University,41
1269,"Michail, Joseph M",2
1270,Michigan State University,372
1271,Michigan Technological University,69
1272,Middle Georgia State University,1
1273,Middle Tennessee State University,23
